Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
220.9565, 20, 7, 16, 5, 48,
220.9655, 20, 7, 16, 5, 48,
220.979, 20, 7, 16, 5, 48,
220.9895, 20, 7, 16, 5, 48,
220.9984, 20, 7, 16, 5, 48,
221.0088, 20, 7, 16, 5, 48,
221.0196, 20, 7, 16, 5, 48,
221.0287, 20, 7, 16, 5, 48,
221.0395, 20, 7, 16, 5, 48,
221.0518, 20, 7, 16, 5, 48,
221.0624, 20, 7, 16, 5, 48,
221.0737, 20, 7, 16, 5, 48,
221.0856, 20, 7, 16, 5, 48,
221.0957, 20, 7, 16, 5, 48,
221.1053, 20, 7, 16, 5, 48,
221.116, 20, 7, 16, 5, 48,
221.1265, 20, 7, 16, 5, 48,
221.1364, 20, 7, 16, 5, 48,
221.1456, 20, 7, 16, 5, 48,
221.1556, 20, 7, 16, 5, 48,
221.1652, 20, 7, 16, 5, 48,
221.1737, 20, 7, 16, 5, 48,
221.1832, 20, 7, 16, 5, 48,
221.1911, 20, 7, 16, 5, 48,
221.2003, 20, 7, 16, 5, 48,
221.2092, 20, 7, 16, 5, 48,
221.2183, 20, 7, 16, 5, 48,
221.2269, 20, 7, 16, 5, 48,
221.2364, 20, 7, 16, 5, 48,
221.2464, 20, 7, 16, 5, 48,
221.2574, 20, 7, 16, 5, 48,
221.2675, 20, 7, 16, 5, 48,
221.2769, 20, 7, 16, 5, 48,
221.2877, 20, 7, 16, 5, 48,
221.2977, 20, 7, 16, 5, 48,
221.3082, 20, 7, 16, 5, 48,
221.3204, 20, 7, 16, 5, 48,
221.3296, 20, 7, 16, 5, 48,
221.3393, 20, 7, 16, 5, 48,
221.3509, 20, 7, 16, 5, 48,
221.3602, 20, 7, 16, 5, 48,
221.3717, 20, 7, 16, 5, 48,
221.3803, 20, 7, 16, 5, 48,
221.3903, 20, 7, 16, 5, 48,
221.3996, 20, 7, 16, 5, 48,
221.4093, 20, 7, 16, 5, 48,
221.4185, 20, 7, 16, 5, 48,
221.4282, 20, 7, 16, 5, 48,
221.4385, 20, 7, 16, 5, 48,
221.4486, 20, 7, 16, 5, 48,
221.4592, 20, 7, 16, 5, 48,
221.469, 20, 7, 16, 5, 48,
221.4791, 20, 7, 16, 5, 48,
221.49, 20, 7, 16, 5, 48,
221.5011, 20, 7, 16, 5, 48,
221.5123, 20, 7, 16, 5, 48,
221.5242, 20, 7, 16, 5, 48,
221.5362, 20, 7, 16, 5, 48,
221.5459, 20, 7, 16, 5, 48,
221.5564, 20, 7, 16, 5, 48,
221.5691, 20, 7, 16, 5, 48,
221.5864, 20, 7, 16, 5, 48,
221.5942, 20, 7, 16, 5, 48,
221.602, 20, 7, 16, 5, 48,
221.6095, 20, 7, 16, 5, 48,
221.6176, 20, 7, 16, 5, 48,
221.6242, 20, 7, 16, 5, 48,
221.6322, 20, 7, 16, 5, 48,
221.6395, 20, 7, 16, 5, 48,
221.6498, 20, 7, 16, 5, 48,
221.656, 20, 7, 16, 5, 48,
221.6639, 20, 7, 16, 5, 48,
221.6725, 20, 7, 16, 5, 48,
221.6797, 20, 7, 16, 5, 48,
221.6884, 20, 7, 16, 5, 48,
221.6959, 20, 7, 16, 5, 48,
221.7038, 20, 7, 16, 5, 48,
221.7103, 20, 7, 16, 5, 48,
221.7187, 20, 7, 16, 5, 48,
221.7252, 20, 7, 16, 5, 48,
221.7323, 20, 7, 16, 5, 48,
221.7389, 20, 7, 16, 5, 48,
221.7449, 20, 7, 16, 5, 48,
221.7532, 20, 7, 16, 5, 48,
221.7592, 20, 7, 16, 5, 48,
221.7659, 20, 7, 16, 5, 48,
221.7731, 20, 7, 16, 5, 48,
221.7793, 20, 7, 16, 5, 48,
221.7866, 20, 7, 16, 5, 48,
221.7932, 20, 7, 16, 5, 48,
221.8027, 20, 7, 16, 5, 48,
221.8102, 20, 7, 16, 5, 48,
221.8176, 20, 7, 16, 5, 48,
221.8265, 20, 7, 16, 5, 48,
221.8347, 20, 7, 16, 5, 48,
221.8417, 20, 7, 16, 5, 48,
221.8497, 20, 7, 16, 5, 48,
221.8579, 20, 7, 16, 5, 48,
221.8646, 20, 7, 16, 5, 48,
221.8719, 20, 7, 16, 5, 48,
221.8806, 20, 7, 16, 5, 48,
221.8887, 20, 7, 16, 5, 48,
221.8955, 20, 7, 16, 5, 48,
221.9028, 20, 7, 16, 5, 48,
221.9094, 20, 7, 16, 5, 48,
221.9173, 20, 7, 16, 5, 48,
221.9237, 20, 7, 16, 5, 48,
221.9307, 20, 7, 16, 5, 48,
221.9378, 20, 7, 16, 5, 48,
221.9441, 20, 7, 16, 5, 48,
221.9519, 20, 7, 16, 5, 48,
221.9578, 20, 7, 16, 5, 48,
221.965, 20, 7, 16, 5, 48,
221.9772, 20, 7, 16, 5, 48,
221.9882, 20, 7, 16, 5, 48,
221.9966, 20, 7, 16, 5, 48,
222.0045, 20, 7, 16, 5, 48,
222.0117, 20, 7, 16, 5, 48,
222.0197, 20, 7, 16, 5, 48,
222.0268, 20, 7, 16, 5, 48,
222.0345, 20, 7, 16, 5, 48,
222.041, 20, 7, 16, 5, 48,
222.0484, 20, 7, 16, 5, 48,
222.0558, 20, 7, 16, 5, 48,
222.0628, 20, 7, 16, 5, 48,
222.0717, 20, 7, 16, 5, 48,
222.0781, 20, 7, 16, 5, 48,
222.0858, 20, 7, 16, 5, 48,
222.0938, 20, 7, 16, 5, 48,
222.1012, 20, 7, 16, 5, 48,
222.1083, 20, 7, 16, 5, 48,
222.1152, 20, 7, 16, 5, 48,
222.1224, 20, 7, 16, 5, 48,
222.1299, 20, 7, 16, 5, 48,
222.1379, 20, 7, 16, 5, 48,
222.1452, 20, 7, 16, 5, 48,
222.1529, 20, 7, 16, 5, 48,
222.161, 20, 7, 16, 5, 48,
222.1688, 20, 7, 16, 5, 48,
222.179, 20, 7, 16, 5, 48,
222.1879, 20, 7, 16, 5, 48,
222.1949, 20, 7, 16, 5, 48,
222.2022, 20, 7, 16, 5, 48,
222.2099, 20, 7, 16, 5, 48,
222.221, 20, 7, 16, 5, 48,
222.2281, 20, 7, 16, 5, 48,
222.2354, 20, 7, 16, 5, 48,
222.2424, 20, 7, 16, 5, 48,
222.2519, 20, 7, 16, 5, 48,
222.2583, 20, 7, 16, 5, 48,
222.2656, 20, 7, 16, 5, 48,
222.2746, 20, 7, 16, 5, 48,
222.2844, 20, 7, 16, 5, 48,
222.2923, 20, 7, 16, 5, 48,
222.3, 20, 7, 16, 5, 48,
222.3073, 20, 7, 16, 5, 48,
222.3172, 20, 7, 16, 5, 48,
222.3232, 20, 7, 16, 5, 48,
222.33, 20, 7, 16, 5, 48,
222.3377, 20, 7, 16, 5, 48,
222.3443, 20, 7, 16, 5, 48,
222.3528, 20, 7, 16, 5, 48,
222.3598, 20, 7, 16, 5, 48,
222.3679, 20, 7, 16, 5, 48,
222.3747, 20, 7, 16, 5, 48,
222.3838, 20, 7, 16, 5, 48,
222.3903, 20, 7, 16, 5, 48,
222.3977, 20, 7, 16, 5, 48,
222.4052, 20, 7, 16, 5, 48,
222.4132, 20, 7, 16, 5, 48,
222.4202, 20, 7, 16, 5, 48,
222.4272, 20, 7, 16, 5, 48,
222.4343, 20, 7, 16, 5, 48,
222.4433, 20, 7, 16, 5, 48,
222.4514, 20, 7, 16, 5, 48,
222.4583, 20, 7, 16, 5, 48,
222.4671, 20, 7, 16, 5, 48,
222.475, 20, 7, 16, 5, 48,
222.4821, 20, 7, 16, 5, 48,
222.4891, 20, 7, 16, 5, 48,
222.4959, 20, 7, 16, 5, 48,
222.5041, 20, 7, 16, 5, 48,
222.5112, 20, 7, 16, 5, 48,
222.5179, 20, 7, 16, 5, 48,
222.5246, 20, 7, 16, 5, 48,
222.5312, 20, 7, 16, 5, 48,
222.5391, 20, 7, 16, 5, 48,
222.545, 20, 7, 16, 5, 48,
222.5526, 20, 7, 16, 5, 48,
222.5596, 20, 7, 16, 5, 48,
222.5689, 20, 7, 16, 5, 48,
222.5751, 20, 7, 16, 5, 48,
222.5837, 20, 7, 16, 5, 48,
222.591, 20, 7, 16, 5, 48,
222.6014, 20, 7, 16, 5, 48,
222.6097, 20, 7, 16, 5, 48,
222.6213, 20, 7, 16, 5, 48,
222.6302, 20, 7, 16, 5, 48,
222.6434, 20, 7, 16, 5, 48,
222.6539, 20, 7, 16, 5, 48,
222.6629, 20, 7, 16, 5, 48,
222.6731, 20, 7, 16, 5, 48,
222.6815, 20, 7, 16, 5, 48,
222.6911, 20, 7, 16, 5, 48,
222.7005, 20, 7, 16, 5, 48,
222.7093, 20, 7, 16, 5, 48,
222.7198, 20, 7, 16, 5, 48,
222.7291, 20, 7, 16, 5, 48,
222.7392, 20, 7, 16, 5, 48,
222.7485, 20, 7, 16, 5, 48,
222.7587, 20, 7, 16, 5, 48,
222.7681, 20, 7, 16, 5, 48,
222.7784, 20, 7, 16, 5, 48,
222.7891, 20, 7, 16, 5, 48,
222.8001, 20, 7, 16, 5, 48,
222.8102, 20, 7, 16, 5, 48,
222.8202, 20, 7, 16, 5, 48,
222.8309, 20, 7, 16, 5, 48,
222.8412, 20, 7, 16, 5, 48,
222.8517, 20, 7, 16, 5, 48,
222.862, 20, 7, 16, 5, 48,
222.8734, 20, 7, 16, 5, 48,
222.8862, 20, 7, 16, 5, 48,
222.9013, 20, 7, 16, 5, 48,
222.9117, 20, 7, 16, 5, 48,
222.9222, 20, 7, 16, 5, 48,
222.9335, 20, 7, 16, 5, 48,
222.9431, 20, 7, 16, 5, 48,
222.9553, 20, 7, 16, 5, 48,
222.9671, 20, 7, 16, 5, 48,
222.9782, 20, 7, 16, 5, 48,
222.9926, 20, 7, 16, 5, 48,
223.0032, 20, 7, 16, 5, 48,
223.0133, 20, 7, 16, 5, 48,
223.0241, 20, 7, 16, 5, 48,
223.0344, 20, 7, 16, 5, 48,
223.0453, 20, 7, 16, 5, 48,
223.0564, 20, 7, 16, 5, 48,
223.0686, 20, 7, 16, 5, 48,
223.0801, 20, 7, 16, 5, 48,
223.0915, 20, 7, 16, 5, 48,
223.1028, 20, 7, 16, 5, 48,
223.1137, 20, 7, 16, 5, 48,
223.1254, 20, 7, 16, 5, 48,
223.1378, 20, 7, 16, 5, 48,
223.1485, 20, 7, 16, 5, 48,
223.1606, 20, 7, 16, 5, 48,
223.1714, 20, 7, 16, 5, 48,
223.1809, 20, 7, 16, 5, 48,
223.1929, 20, 7, 16, 5, 48,
223.2035, 20, 7, 16, 5, 48,
223.2135, 20, 7, 16, 5, 48,
223.2249, 20, 7, 16, 5, 48,
223.2354, 20, 7, 16, 5, 48,
223.2477, 20, 7, 16, 5, 48,
223.2582, 20, 7, 16, 5, 48,
223.2682, 20, 7, 16, 5, 48,
223.2784, 20, 7, 16, 5, 48,
223.288, 20, 7, 16, 5, 48,
223.2966, 20, 7, 16, 5, 48,
223.3056, 20, 7, 16, 5, 48,
223.3144, 20, 7, 16, 5, 48,
223.324, 20, 7, 16, 5, 48,
223.3336, 20, 7, 16, 5, 48,
223.3414, 20, 7, 16, 5, 48,
223.3504, 20, 7, 16, 5, 48,
223.3589, 20, 7, 16, 5, 48,
223.3674, 20, 7, 16, 5, 48,
223.3762, 20, 7, 16, 5, 48,
223.3848, 20, 7, 16, 5, 48,
223.3929, 20, 7, 16, 5, 48,
223.4015, 20, 7, 16, 5, 48,
223.4106, 20, 7, 16, 5, 48,
223.4196, 20, 7, 16, 5, 48,
223.4282, 20, 7, 16, 5, 48,
223.4376, 20, 7, 16, 5, 48,
223.4467, 20, 7, 16, 5, 48,
223.4557, 20, 7, 16, 5, 48,
223.4642, 20, 7, 16, 5, 48,
223.4753, 20, 7, 16, 5, 48,
223.4848, 20, 7, 16, 5, 48,
223.4953, 20, 7, 16, 5, 48,
223.5074, 20, 7, 16, 5, 48,
223.5173, 20, 7, 16, 5, 48,
223.5272, 20, 7, 16, 5, 48,
223.5407, 20, 7, 16, 5, 48,
223.5514, 20, 7, 16, 5, 48,
223.5603, 20, 7, 16, 5, 48,
223.5724, 20, 7, 16, 5, 48,
223.5814, 20, 7, 16, 5, 48,
223.5919, 20, 7, 16, 5, 48,
223.6032, 20, 7, 16, 5, 48,
223.6123, 20, 7, 16, 5, 48,
223.6222, 20, 7, 16, 5, 48,
223.6341, 20, 7, 16, 5, 48,
223.6446, 20, 7, 16, 5, 48,
223.6539, 20, 7, 16, 5, 48,
223.6642, 20, 7, 16, 5, 48,
223.6755, 20, 7, 16, 5, 48,
223.6847, 20, 7, 16, 5, 48,
223.6941, 20, 7, 16, 5, 48,
223.7052, 20, 7, 16, 5, 48,
223.715, 20, 7, 16, 5, 48,
223.7241, 20, 7, 16, 5, 48,
223.7353, 20, 7, 16, 5, 48,
223.7441, 20, 7, 16, 5, 48,
223.7536, 20, 7, 16, 5, 48,
223.7633, 20, 7, 16, 5, 48,
223.7742, 20, 7, 16, 5, 48,
223.7841, 20, 7, 16, 5, 48,
223.7926, 20, 7, 16, 5, 48,
223.8024, 20, 7, 16, 5, 48,
223.8116, 20, 7, 16, 5, 48,
223.8221, 20, 7, 16, 5, 48,
223.8311, 20, 7, 16, 5, 48,
223.8431, 20, 7, 16, 5, 48,
223.8542, 20, 7, 16, 5, 48,
223.8639, 20, 7, 16, 5, 48,
223.8745, 20, 7, 16, 5, 48,
223.8845, 20, 7, 16, 5, 48,
223.8946, 20, 7, 16, 5, 48,
223.9041, 20, 7, 16, 5, 48,
223.9134, 20, 7, 16, 5, 48,
223.9235, 20, 7, 16, 5, 48,
223.9334, 20, 7, 16, 5, 48,
223.9424, 20, 7, 16, 5, 48,
223.9525, 20, 7, 16, 5, 48,
223.9617, 20, 7, 16, 5, 48,
223.9722, 20, 7, 16, 5, 48,
223.9863, 20, 7, 16, 5, 48,
224.0021, 20, 7, 16, 5, 48,
224.0121, 20, 7, 16, 5, 48,
224.0224, 20, 7, 16, 5, 48,
224.0313, 20, 7, 16, 5, 48,
224.04, 20, 7, 16, 5, 48,
224.0489, 20, 7, 16, 5, 48,
224.0563, 20, 7, 16, 5, 48,
224.0637, 20, 7, 16, 5, 48,
224.073, 20, 7, 16, 5, 48,
224.0814, 20, 7, 16, 5, 48,
224.09, 20, 7, 16, 5, 48,
224.0961, 20, 7, 16, 5, 48,
224.1034, 20, 7, 16, 5, 48,
224.1103, 20, 7, 16, 5, 48,
224.1187, 20, 7, 16, 5, 48,
224.126, 20, 7, 16, 5, 48,
224.1343, 20, 7, 16, 5, 48,
224.1423, 20, 7, 16, 5, 48,
224.1513, 20, 7, 16, 5, 48,
224.1597, 20, 7, 16, 5, 48,
224.1701, 20, 7, 16, 5, 48,
224.1762, 20, 7, 16, 5, 48,
224.1829, 20, 7, 16, 5, 48,
224.1906, 20, 7, 16, 5, 48,
224.2001, 20, 7, 16, 5, 48,
224.2071, 20, 7, 16, 5, 48,
224.2138, 20, 7, 16, 5, 48,
224.2231, 20, 7, 16, 5, 48,
224.2303, 20, 7, 16, 5, 48,
224.2377, 20, 7, 16, 5, 48,
224.2451, 20, 7, 16, 5, 48,
224.2531, 20, 7, 16, 5, 48,
224.2594, 20, 7, 16, 5, 48,
224.268, 20, 7, 16, 5, 48,
224.2776, 20, 7, 16, 5, 48,
224.2864, 20, 7, 16, 5, 48,
224.2945, 20, 7, 16, 5, 48,
224.3024, 20, 7, 16, 5, 48,
224.3107, 20, 7, 16, 5, 48,
224.3188, 20, 7, 16, 5, 48,
224.3256, 20, 7, 16, 5, 48,
224.3343, 20, 7, 16, 5, 48,
224.3411, 20, 7, 16, 5, 48,
224.3484, 20, 7, 16, 5, 48,
224.3552, 20, 7, 16, 5, 48,
224.3624, 20, 7, 16, 5, 48,
224.3727, 20, 7, 16, 5, 48,
224.3811, 20, 7, 16, 5, 48,
224.3901, 20, 7, 16, 5, 48,
224.3973, 20, 7, 16, 5, 48,
224.4052, 20, 7, 16, 5, 48,
224.4124, 20, 7, 16, 5, 48,
224.4202, 20, 7, 16, 5, 48,
224.4281, 20, 7, 16, 5, 48,
224.4376, 20, 7, 16, 5, 48,
224.4453, 20, 7, 16, 5, 48,
224.4548, 20, 7, 16, 5, 48,
224.4625, 20, 7, 16, 5, 48,
224.4715, 20, 7, 16, 5, 48,
224.4792, 20, 7, 16, 5, 48,
224.4871, 20, 7, 16, 5, 48,
224.4948, 20, 7, 16, 5, 48,
224.5034, 20, 7, 16, 5, 48,
224.511, 20, 7, 16, 5, 48,
224.5208, 20, 7, 16, 5, 48,
224.5287, 20, 7, 16, 5, 48,
224.537, 20, 7, 16, 5, 48,
224.5448, 20, 7, 16, 5, 48,
224.5537, 20, 7, 16, 5, 48,
224.5613, 20, 7, 16, 5, 48,
224.5707, 20, 7, 16, 5, 48,
224.5815, 20, 7, 16, 5, 48,
224.5929, 20, 7, 16, 5, 48,
224.6019, 20, 7, 16, 5, 48,
224.6112, 20, 7, 16, 5, 48,
224.6233, 20, 7, 16, 5, 48,
224.635, 20, 7, 16, 5, 48,
224.6421, 20, 7, 16, 5, 48,
224.6548, 20, 7, 16, 5, 48,
224.6632, 20, 7, 16, 5, 48,
224.6742, 20, 7, 16, 5, 48,
224.6826, 20, 7, 16, 5, 48,
224.6915, 20, 7, 16, 5, 48,
224.7005, 20, 7, 16, 5, 48,
224.7089, 20, 7, 16, 5, 48,
224.7188, 20, 7, 16, 5, 48,
224.7265, 20, 7, 16, 5, 48,
224.736, 20, 7, 16, 5, 48,
224.7448, 20, 7, 16, 5, 48,
224.7574, 20, 7, 16, 5, 48,
224.7716, 20, 7, 16, 5, 48,
224.7846, 20, 7, 16, 5, 48,
224.7985, 20, 7, 16, 5, 48,
224.8092, 20, 7, 16, 5, 48,
224.8217, 20, 7, 16, 5, 48,
224.8298, 20, 7, 16, 5, 48,
224.8385, 20, 7, 16, 5, 48,
224.8465, 20, 7, 16, 5, 48,
224.8558, 20, 7, 16, 5, 48,
224.8642, 20, 7, 16, 5, 48,
224.8729, 20, 7, 16, 5, 48,
224.8802, 20, 7, 16, 5, 48,
224.8898, 20, 7, 16, 5, 48,
224.8983, 20, 7, 16, 5, 48,
224.9066, 20, 7, 16, 5, 48,
224.9147, 20, 7, 16, 5, 48,
224.9234, 20, 7, 16, 5, 48,
224.9334, 20, 7, 16, 5, 48,
224.9434, 20, 7, 16, 5, 48,
224.9536, 20, 7, 16, 5, 48,
224.9625, 20, 7, 16, 5, 48,
224.9722, 20, 7, 16, 5, 48,
224.9818, 20, 7, 16, 5, 48,
225.0008, 20, 7, 16, 5, 48,
225.0123, 20, 7, 16, 5, 48,
225.0193, 20, 7, 16, 5, 48,
225.0252, 20, 7, 16, 5, 48,
225.0324, 20, 7, 16, 5, 48,
225.0394, 20, 7, 16, 5, 48,
225.0463, 20, 7, 16, 5, 48,
225.0545, 20, 7, 16, 5, 48,
225.0606, 20, 7, 16, 5, 48,
225.0713, 20, 7, 16, 5, 48,
225.0782, 20, 7, 16, 5, 48,
225.085, 20, 7, 16, 5, 48,
225.0905, 20, 7, 16, 5, 48,
225.0962, 20, 7, 16, 5, 48,
225.103, 20, 7, 16, 5, 48,
225.1093, 20, 7, 16, 5, 48,
225.1153, 20, 7, 16, 5, 48,
225.1216, 20, 7, 16, 5, 48,
225.131, 20, 7, 16, 5, 48,
225.1382, 20, 7, 16, 5, 48,
225.1443, 20, 7, 16, 5, 48,
225.1508, 20, 7, 16, 5, 48,
225.1613, 20, 7, 16, 5, 48,
225.1703, 20, 7, 16, 5, 48,
225.1765, 20, 7, 16, 5, 48,
225.1855, 20, 7, 16, 5, 48,
225.1927, 20, 7, 16, 5, 48,
225.1987, 20, 7, 16, 5, 48,
225.205, 20, 7, 16, 5, 48,
225.2115, 20, 7, 16, 5, 48,
225.2169, 20, 7, 16, 5, 48,
225.2225, 20, 7, 16, 5, 48,
225.2285, 20, 7, 16, 5, 48,
225.2334, 20, 7, 16, 5, 48,
225.2402, 20, 7, 16, 5, 48,
225.2456, 20, 7, 16, 5, 48,
225.2509, 20, 7, 16, 5, 48,
225.2568, 20, 7, 16, 5, 48,
225.2618, 20, 7, 16, 5, 48,
225.2682, 20, 7, 16, 5, 48,
225.2735, 20, 7, 16, 5, 48,
225.2791, 20, 7, 16, 5, 48,
225.2843, 20, 7, 16, 5, 48,
225.2914, 20, 7, 16, 5, 48,
225.2972, 20, 7, 16, 5, 48,
225.3032, 20, 7, 16, 5, 48,
225.3088, 20, 7, 16, 5, 48,
225.3149, 20, 7, 16, 5, 48,
225.3223, 20, 7, 16, 5, 48,
225.3295, 20, 7, 16, 5, 48,
225.3366, 20, 7, 16, 5, 48,
225.343, 20, 7, 16, 5, 48,
225.3509, 20, 7, 16, 5, 48,
225.3574, 20, 7, 16, 5, 48,
225.364, 20, 7, 16, 5, 48,
225.3719, 20, 7, 16, 5, 48,
225.379, 20, 7, 16, 5, 48,
225.3866, 20, 7, 16, 5, 48,
225.3923, 20, 7, 16, 5, 48,
225.3987, 20, 7, 16, 5, 48,
225.4073, 20, 7, 16, 5, 48,
225.4151, 20, 7, 16, 5, 48,
225.4225, 20, 7, 16, 5, 48,
225.4293, 20, 7, 16, 5, 48,
225.4367, 20, 7, 16, 5, 48,
225.4435, 20, 7, 16, 5, 48,
225.45, 20, 7, 16, 5, 48,
225.4565, 20, 7, 16, 5, 48,
225.4624, 20, 7, 16, 5, 48,
225.4693, 20, 7, 16, 5, 48,
225.4755, 20, 7, 16, 5, 48,
225.4813, 20, 7, 16, 5, 48,
225.4887, 20, 7, 16, 5, 48,
225.4949, 20, 7, 16, 5, 48,
225.5033, 20, 7, 16, 5, 48,
225.5108, 20, 7, 16, 5, 48,
225.5167, 20, 7, 16, 5, 48,
225.5235, 20, 7, 16, 5, 48,
225.531, 20, 7, 16, 5, 48,
225.5374, 20, 7, 16, 5, 48,
225.5443, 20, 7, 16, 5, 48,
225.5523, 20, 7, 16, 5, 48,
225.5587, 20, 7, 16, 5, 48,
225.5652, 20, 7, 16, 6, 49,
225.5727, 20, 7, 16, 6, 49,
225.5793, 20, 7, 16, 6, 49,
225.5875, 20, 7, 16, 6, 49,
225.5951, 20, 7, 16, 6, 49,
225.6022, 20, 7, 16, 6, 49,
225.6081, 20, 7, 16, 6, 49,
225.614, 20, 7, 16, 6, 49,
225.6205, 20, 7, 16, 6, 49,
225.6266, 20, 7, 16, 6, 49,
225.6324, 20, 7, 16, 6, 49,
225.6385, 20, 7, 16, 6, 49,
225.6442, 20, 7, 16, 6, 49,
225.6514, 20, 7, 16, 6, 49,
225.6591, 20, 7, 16, 6, 49,
225.6653, 20, 7, 16, 6, 49,
225.6722, 20, 7, 16, 6, 49,
225.6787, 20, 7, 16, 6, 49,
225.6848, 20, 7, 16, 6, 49,
225.6921, 20, 7, 16, 6, 49,
225.6975, 20, 7, 16, 6, 49,
225.7054, 20, 7, 16, 6, 49,
225.7115, 20, 7, 16, 6, 49,
225.7179, 20, 7, 16, 6, 49,
225.7242, 20, 7, 16, 6, 49,
225.7302, 20, 7, 16, 6, 49,
225.7372, 20, 7, 16, 6, 49,
225.7425, 20, 7, 16, 6, 49,
225.7492, 20, 7, 16, 6, 49,
225.7553, 20, 7, 16, 6, 49,
225.7615, 20, 7, 16, 6, 49,
225.7686, 20, 7, 16, 6, 49,
225.7743, 20, 7, 16, 6, 49,
225.7816, 20, 7, 16, 6, 49,
225.7881, 20, 7, 16, 6, 49,
225.7944, 20, 7, 16, 6, 49,
225.8006, 20, 7, 16, 6, 49,
225.8071, 20, 7, 16, 6, 49,
225.8143, 20, 7, 16, 6, 49,
225.8275, 20, 7, 16, 6, 49,
225.8338, 20, 7, 16, 6, 49,
225.8402, 20, 7, 16, 6, 49,
225.8465, 20, 7, 16, 6, 49,
225.853, 20, 7, 16, 6, 49,
225.8593, 20, 7, 16, 6, 49,
225.8648, 20, 7, 16, 6, 49,
225.8719, 20, 7, 16, 6, 49,
225.8786, 20, 7, 16, 6, 49,
225.8848, 20, 7, 16, 6, 49,
225.8915, 20, 7, 16, 6, 49,
225.8977, 20, 7, 16, 6, 49,
225.9045, 20, 7, 16, 6, 49,
225.9101, 20, 7, 16, 6, 49,
225.9149, 20, 7, 16, 6, 49,
225.9217, 20, 7, 16, 6, 49,
225.9279, 20, 7, 16, 6, 49,
225.9327, 20, 7, 16, 6, 49,
225.9398, 20, 7, 16, 6, 49,
225.9449, 20, 7, 16, 6, 49,
225.9505, 20, 7, 16, 6, 49,
225.9566, 20, 7, 16, 6, 49,
225.9621, 20, 7, 16, 6, 49,
225.9693, 20, 7, 16, 6, 49,
225.9744, 20, 7, 16, 6, 49,
225.9806, 20, 7, 16, 6, 49,
225.9876, 20, 7, 16, 6, 49,
225.993, 20, 7, 16, 6, 49,
226.0006, 20, 7, 16, 6, 49,
226.0074, 20, 7, 16, 6, 49,
226.0134, 20, 7, 16, 6, 49,
226.0208, 20, 7, 16, 6, 49,
226.0262, 20, 7, 16, 6, 49,
226.0318, 20, 7, 16, 6, 49,
226.0379, 20, 7, 16, 6, 49,
226.0423, 20, 7, 16, 6, 49,
226.0486, 20, 7, 16, 6, 49,
226.0542, 20, 7, 16, 6, 49,
226.0592, 20, 7, 16, 6, 49,
226.0648, 20, 7, 16, 6, 49,
226.0713, 20, 7, 16, 6, 49,
226.0777, 20, 7, 16, 6, 49,
226.0823, 20, 7, 16, 6, 49,
226.0893, 20, 7, 16, 6, 49,
226.0944, 20, 7, 16, 6, 49,
226.0997, 20, 7, 16, 6, 49,
226.1063, 20, 7, 16, 6, 49,
226.111, 20, 7, 16, 6, 49,
226.1168, 20, 7, 16, 6, 49,
226.1232, 20, 7, 16, 6, 49,
226.1284, 20, 7, 16, 6, 49,
226.1361, 20, 7, 16, 6, 49,
226.1425, 20, 7, 16, 6, 49,
226.1492, 20, 7, 16, 6, 49,
226.1563, 20, 7, 16, 6, 49,
226.1626, 20, 7, 16, 6, 49,
226.1698, 20, 7, 16, 6, 49,
226.1758, 20, 7, 16, 6, 49,
226.1818, 20, 7, 16, 6, 49,
226.189, 20, 7, 16, 6, 49,
226.1956, 20, 7, 16, 6, 49,
226.2013, 20, 7, 16, 6, 49,
226.2083, 20, 7, 16, 6, 49,
226.214, 20, 7, 16, 6, 49,
226.2214, 20, 7, 16, 6, 49,
226.2279, 20, 7, 16, 6, 49,
226.2344, 20, 7, 16, 6, 49,
226.2422, 20, 7, 16, 6, 49,
226.249, 20, 7, 16, 6, 49,
226.2557, 20, 7, 16, 6, 49,
226.2664, 20, 7, 16, 6, 49,
226.2762, 20, 7, 16, 6, 49,
226.2884, 20, 7, 16, 6, 49,
226.302, 20, 7, 16, 6, 49,
226.3195, 20, 7, 16, 6, 49,
226.3333, 20, 7, 16, 6, 49,
226.3467, 20, 7, 16, 6, 49,
226.3588, 20, 7, 16, 6, 49,
226.3715, 20, 7, 16, 6, 49,
226.3809, 20, 7, 16, 6, 49,
226.392, 20, 7, 16, 6, 49,
226.4019, 20, 7, 16, 6, 49,
226.411, 20, 7, 16, 6, 49,
226.4229, 20, 7, 16, 6, 49,
226.433, 20, 7, 16, 6, 49,
226.4426, 20, 7, 16, 6, 49,
226.4532, 20, 7, 16, 6, 49,
226.4623, 20, 7, 16, 6, 49,
226.4732, 20, 7, 16, 6, 49,
226.4823, 20, 7, 16, 6, 49,
226.4927, 20, 7, 16, 6, 49,
226.5028, 20, 7, 16, 6, 49,
226.5127, 20, 7, 16, 6, 49,
226.5238, 20, 7, 16, 6, 49,
226.535, 20, 7, 16, 6, 49,
226.5444, 20, 7, 16, 6, 49,
226.5556, 20, 7, 16, 6, 49,
226.5655, 20, 7, 16, 6, 49,
226.58, 20, 7, 16, 6, 49,
226.595, 20, 7, 16, 6, 49,
226.6068, 20, 7, 16, 6, 49,
